Customer_ID,Survey_Date,Age,Gender,City_Tier,State,Occupation,Education,Marital_Status,Dependents,Annual_Income_INR,Existing_Loans,Loan_Amount_INR,Has_Savings,Monthly_Savings_INR,Existing_Insurance,Risk_Appetite,Financial_Literacy,Awareness_Term,Awareness_CreditLife,Awareness_WholeLife,Awareness_ChildPlan,Awareness_GroupTerm,BMI,Smoker,Pre_Existing_Cond,Exercise_Frequency,Digital_Savvy_Score,Preferred_Channel,Social_Media_Use,Online_Purchase_Hist,WTP_Monthly_INR,Price_Sensitivity,Interest_TermLife,Interest_CreditLife,Interest_WholeLife,Interest_ChildPlan,Interest_GroupTerm,Product_Purchased,Annual_Premium_INR,Churned,Satisfaction_Score,Referral_Likelihood,Customer_LTV_INR
DIGI02091,2024-03-15,35,Female,Tier 3,MP,Self-Employed,Graduate,Married,3,671988,No,0,Yes,9498,LIC Policy,Medium,3,Somewhat,Very Aware,Very Aware,Not Aware,Not Aware,17.0,No,None,Daily,5,Mobile App,Heavy,No,1200,Not Sensitive,5,4,3,5,3,Child Plan,17495,No,4.3,3.8,215900
DIGI02092,2024-05-05,35,Female,Tier 3,Maharashtra,Self-Employed,Post-Graduate,Married,2,711329,Yes,945723,No,0,None,Medium,1,Somewhat,Not Aware,Not Aware,Very Aware,Not Aware,25.7,Yes,None,1-2x/week,2,Website,Moderate,Yes,2949,Very Sensitive,4,4,3,5,3,Child Plan,20751,No,3.7,3.7,253355
DIGI02093,2024-09-28,43,Female,Tier 2,Rajasthan,Business Owner,SSC,Single,2,1335553,No,0,No,0,None,Medium,2,Somewhat,Somewhat,Somewhat,Very Aware,Not Aware,25.5,No,Both,3-4x/week,4,Bank Branch,Heavy,No,3712,Sensitive,5,3,4,5,4,Term Life,11165,No,3.2,1.8,167143
DIGI02094,2024-07-29,36,Female,Tier 1,Maharashtra,Salaried,Graduate,Married,1,602639,Yes,2575981,Yes,4293,Private Insurer,Medium,2,Somewhat,Very Aware,Not Aware,Very Aware,Somewhat,22.5,No,Hypertension,1-2x/week,2,Website,Light,No,1308,Very Sensitive,4,5,2,5,4,Credit Life,4514,No,3.2,2.8,56833
DIGI02095,2024-10-16,43,Male,Tier 1,West Bengal,Salaried,Graduate,Single,2,559126,No,0,No,0,Both,Low,4,Somewhat,Not Aware,Not Aware,Very Aware,Very Aware,23.7,No,Diabetes,Rarely,5,Mobile App,Heavy,Yes,2098,Not Sensitive,2,3,5,4,3,Whole Life,19853,No,5.0,4.6,266125
DIGI02096,2024-12-15,35,Male,Tier 1,Tamil Nadu,Salaried,HSC,Single,1,731331,No,0,Yes,5745,Private Insurer,Medium,4,Very Aware,Somewhat,Very Aware,Very Aware,Somewhat,23.8,No,None,1-2x/week,4,Bank Branch,Moderate,Yes,1778,Not Sensitive,5,4,3,4,3,Term Life,6133,No,4.4,3.7,76261
DIGI02097,2024-04-02,36,Female,Tier 1,UP,Salaried,Graduate,Divorced/Widowed,3,661273,Yes,1887355,Yes,6246,LIC Policy,Medium,2,Not Aware,Not Aware,Somewhat,Very Aware,Very Aware,18.5,No,Diabetes,Rarely,3,Website,Heavy,Yes,1229,Very Sensitive,4,4,3,4,4,Credit Life,5003,No,3.4,3.5,63835
DIGI02098,2024-03-28,22,Male,Tier 1,Karnataka,Self-Employed,HSC,Married,2,382323,Yes,2341771,Yes,3918,LIC Policy,Medium,2,Very Aware,Not Aware,Very Aware,Very Aware,Somewhat,19.7,No,None,1-2x/week,3,Website,Moderate,Yes,527,Sensitive,3,4,3,5,3,Child Plan,12516,No,3.7,3.1,142285
DIGI02099,2024-03-30,45,Male,Tier 2,West Bengal,Professional,Graduate,Married,3,1671472,Yes,4620655,No,0,None,Low,5,Very Aware,Very Aware,Somewhat,Somewhat,Not Aware,26.3,Yes,Both,1-2x/week,3,Mobile App,Heavy,Yes,5540,Very Sensitive,4,5,4,4,3,Credit Life,10029,No,3.8,3.9,139259
DIGI02100,2024-02-10,39,Male,Tier 2,Karnataka,Business Owner,HSC,Married,2,1451758,Yes,2287356,Yes,10604,None,Medium,1,Somewhat,Not Aware,Somewhat,Very Aware,Not Aware,30.3,No,None,Never,4,Website,Moderate,Yes,4095,Neutral,5,5,3,5,4,Credit Life,7535,No,4.0,2.4,107376
DIGI02101,2024-11-08,45,Male,Tier 2,Rajasthan,Professional,Post-Graduate,Married,1,1709407,Yes,3566985,No,0,Private Insurer,High,3,Somewhat,Not Aware,Somewhat,Very Aware,Very Aware,29.0,No,None,1-2x/week,3,Mobile App,None,No,1950,Sensitive,4,5,4,5,5,Credit Life,8417,No,2.7,2.6,106072
DIGI02102,2024-07-14,22,Female,Tier 2,MP,Salaried,HSC,Married,3,413397,Yes,312319,Yes,3782,Private Insurer,High,3,Not Aware,Not Aware,Somewhat,Very Aware,Very Aware,17.0,No,None,Rarely,2,Mobile App,Light,No,1159,Sensitive,3,4,3,5,4,Child Plan,11399,Yes,1.3,1.0,115424
DIGI02103,2024-11-13,56,Male,Tier 1,Maharashtra,Salaried,HSC,Married,2,902302,No,0,Yes,4684,Private Insurer,Medium,4,Very Aware,Somewhat,Very Aware,Somewhat,Not Aware,31.1,Yes,None,1-2x/week,4,Website,Heavy,Yes,1231,Sensitive,5,4,5,5,4,Child Plan,16441,Yes,3.6,3.1,155315
DIGI02104,2024-12-15,34,Male,Tier 1,MP,Salaried,Post-Graduate,Married,1,692667,Yes,3809865,No,0,LIC Policy,Medium,2,Somewhat,Very Aware,Very Aware,Somewhat,Somewhat,31.4,No,None,1-2x/week,2,Mobile App,Moderate,Yes,2843,Neutral,3,5,3,5,3,Credit Life,5291,Yes,2.5,1.4,39948
DIGI02105,2024-05-03,47,Male,Tier 1,West Bengal,Salaried,Post-Graduate,Married,2,617274,No,0,No,0,Both,Low,5,Somewhat,Not Aware,Somewhat,Not Aware,Not Aware,22.1,No,None,Never,4,Mobile App,Moderate,Yes,1048,Sensitive,4,3,5,5,4,Child Plan,18552,Yes,4.0,3.6,189829
DIGI02106,2024-09-11,25,Female,Tier 2,Maharashtra,Salaried,Graduate,Married,2,611516,No,0,No,0,Both,Low,3,Very Aware,Somewhat,Not Aware,Not Aware,Not Aware,22.2,No,None,3-4x/week,3,Agent,None,No,1928,Neutral,4,3,4,3,4,Child Plan,18918,No,2.7,2.0,216262
DIGI02107,2024-10-25,42,Male,Tier 1,Delhi,Self-Employed,SSC,Single,3,739961,Yes,2994523,No,0,LIC Policy,Medium,3,Very Aware,Somewhat,Somewhat,Somewhat,Not Aware,23.2,No,None,1-2x/week,4,Bank Branch,Light,No,2234,Sensitive,5,5,5,3,1,Credit Life,4781,No,3.8,3.1,62679
DIGI02108,2024-03-14,25,Male,Tier 1,Karnataka,Gig Worker,Post-Graduate,Single,2,287669,Yes,3712437,Yes,1487,None,Low,3,Somewhat,Somewhat,Not Aware,Not Aware,Very Aware,27.0,No,Both,3-4x/week,3,Agent,Heavy,No,902,Very Sensitive,4,5,3,3,3,Credit Life,3117,No,2.8,1.9,44014
DIGI02109,2024-04-28,29,Female,Tier 2,Rajasthan,Salaried,Graduate,Single,2,583395,No,0,Yes,8613,LIC Policy,Low,3,Very Aware,Somewhat,Very Aware,Very Aware,Very Aware,24.1,No,None,Rarely,4,Mobile App,Heavy,No,1322,Sensitive,4,2,4,5,4,Term Life,6164,Yes,3.3,3.6,55886
DIGI02110,2024-08-24,55,Female,Tier 3,UP,Salaried,Post-Graduate,Married,0,831481,Yes,3381130,Yes,4303,None,High,2,Very Aware,Not Aware,Somewhat,Somewhat,Somewhat,27.3,No,None,Rarely,5,Mobile App,Light,Yes,898,Sensitive,5,4,3,3,4,Credit Life,4740,No,3.6,2.8,59206
DIGI02111,2024-11-22,34,Male,Tier 1,Maharashtra,Business Owner,Graduate,Divorced/Widowed,2,1214924,No,0,Yes,19997,Both,High,5,Very Aware,Not Aware,Somewhat,Somewhat,Very Aware,19.6,No,None,3-4x/week,4,Agent,Heavy,Yes,4981,Sensitive,5,3,4,3,5,Term Life,13341,No,2.3,1.4,183002
DIGI02112,2024-05-10,38,Male,Tier 2,Gujarat,Salaried,Graduate,Single,4,658860,No,0,No,0,LIC Policy,High,2,Very Aware,Not Aware,Not Aware,Somewhat,Not Aware,20.7,No,None,Daily,4,Agent,None,Yes,969,Sensitive,5,4,3,4,5,Term Life,8720,Yes,3.1,1.7,80328
DIGI02113,2024-08-23,44,Male,Tier 2,MP,Professional,SSC,Married,3,1979292,Yes,2456483,No,0,LIC Policy,Low,5,Very Aware,Not Aware,Somewhat,Very Aware,Somewhat,21.6,No,Hypertension,1-2x/week,4,Agent,None,Yes,6727,Very Sensitive,5,4,4,5,4,Child Plan,28768,No,3.8,2.6,465026
DIGI02114,2024-05-10,40,Male,Tier 3,Telangana,Business Owner,Graduate,Married,1,1242982,No,0,No,0,LIC Policy,High,3,Very Aware,Not Aware,Somewhat,Very Aware,Somewhat,21.8,No,None,Never,3,Mobile App,Light,Yes,1605,Not Sensitive,4,2,4,5,4,Child Plan,23839,No,4.1,2.8,293038
DIGI02115,2024-12-07,37,Male,Tier 3,Gujarat,Gig Worker,HSC,Married,1,654000,Yes,2165996,Yes,7512,LIC Policy,Low,2,Very Aware,Very Aware,Not Aware,Very Aware,Not Aware,27.4,Yes,None,3-4x/week,2,Mobile App,Heavy,Yes,1158,Sensitive,5,5,3,5,3,Credit Life,4796,No,4.3,3.4,49955
DIGI02116,2024-01-05,39,Male,Tier 1,Telangana,Salaried,Graduate,Married,1,674236,Yes,3487483,No,0,None,Medium,2,Not Aware,Not Aware,Somewhat,Somewhat,Somewhat,26.6,No,None,1-2x/week,5,Bank Branch,Moderate,Yes,1820,Neutral,5,4,4,5,4,Child Plan,13100,No,4.0,3.1,175204
DIGI02117,2024-08-26,60,Male,Tier 1,Gujarat,Business Owner,Post-Graduate,Married,2,1664598,No,0,No,0,Both,Medium,3,Very Aware,Somewhat,Very Aware,Not Aware,Somewhat,28.5,No,None,3-4x/week,4,Bank Branch,Moderate,No,3681,Sensitive,5,3,5,4,3,Term Life,15889,No,3.3,1.6,191781
DIGI02118,2024-05-27,35,Male,Tier 3,Delhi,Self-Employed,Graduate,Married,3,618727,No,0,Yes,4983,None,Medium,4,Somewhat,Somewhat,Somewhat,Very Aware,Not Aware,30.4,Yes,None,Never,3,Website,Light,Yes,2491,Not Sensitive,5,3,4,5,3,Child Plan,13181,Yes,4.2,3.2,113173
DIGI02119,2024-12-12,38,Female,Tier 2,MP,Business Owner,Graduate,Single,3,1295734,No,0,Yes,11368,Private Insurer,High,5,Not Aware,Somewhat,Very Aware,Not Aware,Somewhat,27.3,No,None,1-2x/week,3,WhatsApp,Moderate,Yes,4741,Not Sensitive,5,3,4,4,5,Term Life,12913,No,4.2,2.2,146760
DIGI02120,2024-10-06,46,Female,Tier 2,Gujarat,Self-Employed,SSC,Married,2,826621,No,0,No,0,Private Insurer,Low,4,Not Aware,Somewhat,Not Aware,Very Aware,Very Aware,17.5,No,Diabetes,1-2x/week,3,Website,Moderate,Yes,3228,Neutral,5,3,4,5,4,Child Plan,23643,No,2.9,2.7,297586
DIGI02121,2024-03-21,47,Female,Tier 2,Delhi,Salaried,HSC,Married,3,668059,No,0,Yes,6342,None,Medium,3,Very Aware,Somewhat,Somewhat,Not Aware,Somewhat,23.6,No,Diabetes,Daily,2,Bank Branch,Heavy,Yes,1983,Neutral,5,3,3,5,4,Child Plan,18612,No,3.3,2.5,249640
DIGI02122,2024-02-07,47,Male,Tier 2,Gujarat,Self-Employed,Post-Graduate,Single,2,876840,No,0,No,0,Both,Low,1,Very Aware,Very Aware,Somewhat,Not Aware,Somewhat,24.2,Yes,Diabetes,1-2x/week,5,Website,Moderate,No,1370,Sensitive,5,4,4,3,3,Term Life,10847,No,3.6,2.2,138526
DIGI02123,2024-08-14,42,Male,Tier 3,MP,Self-Employed,Post-Graduate,Married,0,791087,Yes,812026,Yes,9976,LIC Policy,High,5,Somewhat,Very Aware,Not Aware,Very Aware,Somewhat,26.7,No,None,3-4x/week,4,Agent,None,Yes,2026,Sensitive,4,5,4,4,3,Credit Life,4022,No,4.6,3.6,45672
DIGI02124,2024-06-25,24,Female,Tier 3,MP,Professional,Post-Graduate,Divorced/Widowed,2,1768601,No,0,Yes,13908,LIC Policy,Medium,5,Not Aware,Somewhat,Not Aware,Very Aware,Somewhat,21.3,No,Diabetes,1-2x/week,3,Agent,None,No,5986,Very Sensitive,3,3,5,3,3,Whole Life,39326,Yes,3.3,3.1,350153
DIGI02125,2024-10-27,52,Male,Tier 2,Delhi,Business Owner,SSC,Married,4,1412423,No,0,Yes,12079,Private Insurer,Medium,3,Very Aware,Very Aware,Somewhat,Very Aware,Somewhat,32.2,No,None,1-2x/week,1,Mobile App,Light,Yes,1481,Very Sensitive,5,4,5,5,4,Child Plan,26283,No,3.7,2.8,351806
DIGI02126,2024-06-02,24,Male,Tier 1,Tamil Nadu,Business Owner,HSC,Divorced/Widowed,3,1241349,Yes,4181960,Yes,11929,LIC Policy,Medium,1,Very Aware,Very Aware,Not Aware,Not Aware,Somewhat,23.7,No,None,1-2x/week,1,Mobile App,None,Yes,4605,Sensitive,5,5,4,2,4,Credit Life,7754,No,3.3,2.7,94200
DIGI02127,2024-11-23,39,Female,Tier 3,Gujarat,Salaried,HSC,Married,2,740220,No,0,Yes,3120,None,Medium,4,Not Aware,Very Aware,Very Aware,Very Aware,Very Aware,24.0,No,None,Rarely,3,Website,Heavy,No,2174,Not Sensitive,4,3,3,5,4,Child Plan,19366,No,5.0,4.4,257029
DIGI02128,2024-08-05,28,Female,Tier 1,West Bengal,Business Owner,Graduate,Married,2,1136858,Yes,2213488,Yes,11729,Private Insurer,Medium,4,Very Aware,Very Aware,Not Aware,Somewhat,Not Aware,24.6,No,None,3-4x/week,2,Mobile App,Moderate,Yes,3689,Sensitive,4,5,4,5,5,Credit Life,7210,No,4.2,3.1,88664
DIGI02129,2024-12-19,35,Female,Tier 1,Karnataka,Self-Employed,Graduate,Married,4,849287,No,0,No,0,LIC Policy,Low,3,Somewhat,Not Aware,Somewhat,Very Aware,Not Aware,23.2,Yes,Diabetes,3-4x/week,5,Agent,Moderate,Yes,2673,Sensitive,4,4,3,5,4,Child Plan,16275,Yes,2.4,1.5,152738
DIGI02130,2024-05-08,39,Male,Tier 3,UP,Professional,Graduate,Single,2,1656217,No,0,No,0,None,Medium,3,Somewhat,Not Aware,Somewhat,Not Aware,Not Aware,17.7,No,Diabetes,Rarely,3,Website,Moderate,Yes,6060,Neutral,5,3,3,3,4,Term Life,15132,No,3.6,2.4,215659
DIGI02131,2024-08-21,39,Male,Tier 1,Gujarat,Gig Worker,Post-Graduate,Single,1,150000,No,0,Yes,2333,Private Insurer,High,5,Very Aware,Not Aware,Very Aware,Very Aware,Somewhat,31.1,No,None,Rarely,3,Mobile App,Moderate,Yes,300,Sensitive,5,3,3,4,3,Term Life,3548,Yes,3.0,2.8,27387
DIGI02132,2024-06-03,40,Female,Tier 1,Tamil Nadu,Salaried,Graduate,Married,4,805780,Yes,741090,Yes,6604,Private Insurer,High,2,Very Aware,Somewhat,Not Aware,Very Aware,Somewhat,22.6,No,None,3-4x/week,2,Agent,Light,Yes,1684,Very Sensitive,5,4,4,5,3,Child Plan,21412,No,3.0,2.5,310401
DIGI02133,2024-04-11,52,Male,Tier 1,Maharashtra,Professional,Post-Graduate,Single,3,1718797,No,0,Yes,16316,LIC Policy,Low,3,Somewhat,Not Aware,Very Aware,Very Aware,Not Aware,28.3,No,Both,Daily,5,Mobile App,Moderate,Yes,4311,Sensitive,5,3,5,3,4,Term Life,15303,No,3.5,3.1,204166
DIGI02134,2024-07-15,40,Female,Tier 3,Karnataka,Salaried,Post-Graduate,Married,1,583789,Yes,877519,No,0,None,Low,1,Somewhat,Somewhat,Somewhat,Very Aware,Not Aware,23.6,No,None,1-2x/week,4,Mobile App,Light,Yes,1550,Neutral,4,5,3,5,4,Credit Life,3753,No,5.0,3.4,46831
DIGI02135,2024-09-04,33,Female,Tier 2,Telangana,Salaried,SSC,Single,2,725427,No,0,Yes,4535,LIC Policy,Medium,2,Not Aware,Somewhat,Somewhat,Very Aware,Not Aware,22.7,Yes,None,3-4x/week,3,Agent,Light,No,2883,Not Sensitive,4,3,3,4,4,Term Life,6564,No,3.8,3.9,73222
DIGI02136,2024-02-24,45,Female,Tier 2,Tamil Nadu,Self-Employed,HSC,Single,2,834869,No,0,Yes,12352,None,Medium,5,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,19.9,No,None,Never,2,Agent,Heavy,No,813,Sensitive,5,3,3,2,3,Term Life,10239,No,3.3,3.2,139010
DIGI02137,2024-05-01,47,Male,Tier 1,Karnataka,Salaried,Graduate,Married,0,923310,No,0,Yes,6635,LIC Policy,Low,3,Very Aware,Somewhat,Not Aware,Very Aware,Somewhat,17.5,No,Diabetes,1-2x/week,5,Website,Heavy,Yes,3435,Not Sensitive,4,3,5,3,4,Whole Life,34833,Yes,4.0,2.7,333701
DIGI02138,2024-07-14,23,Male,Tier 3,Delhi,Business Owner,Graduate,Married,4,1373321,No,0,No,0,Both,Medium,4,Somewhat,Not Aware,Not Aware,Somewhat,Not Aware,23.5,No,None,Rarely,3,Mobile App,Light,Yes,3670,Not Sensitive,4,3,3,5,4,Child Plan,25195,No,3.2,2.8,370405
DIGI02139,2024-10-19,41,Female,Tier 3,Tamil Nadu,Salaried,Graduate,Single,2,648159,No,0,Yes,8256,None,High,3,Somewhat,Not Aware,Not Aware,Very Aware,Not Aware,23.3,No,None,Rarely,4,Agent,Moderate,Yes,1738,Sensitive,5,3,4,3,2,Term Life,7216,Yes,2.7,1.7,80400
DIGI02140,2024-07-02,43,Female,Tier 1,Maharashtra,Salaried,HSC,Single,3,859124,Yes,546415,No,0,None,Medium,4,Somewhat,Not Aware,Very Aware,Very Aware,Not Aware,32.0,No,Diabetes,1-2x/week,3,Mobile App,Light,Yes,1633,Very Sensitive,4,4,5,4,4,Credit Life,6108,No,4.3,2.7,74246
DIGI02141,2024-10-21,33,Female,Tier 2,Tamil Nadu,Self-Employed,HSC,Divorced/Widowed,1,637790,Yes,2455899,No,0,Private Insurer,Low,3,Very Aware,Somewhat,Somewhat,Very Aware,Not Aware,25.8,Yes,None,1-2x/week,4,WhatsApp,Moderate,Yes,1899,Neutral,4,4,4,4,3,Credit Life,4571,No,2.6,2.3,57270
DIGI02142,2024-05-31,49,Male,Tier 1,Gujarat,Business Owner,HSC,Single,2,1818305,No,0,Yes,17877,None,High,1,Somewhat,Not Aware,Somewhat,Somewhat,Not Aware,30.6,Yes,None,1-2x/week,3,Bank Branch,Light,No,5433,Sensitive,5,3,4,3,4,Term Life,12527,Yes,2.3,2.0,118424
DIGI02143,2024-12-24,34,Male,Tier 3,Gujarat,Gig Worker,HSC,Married,0,307915,No,0,Yes,3485,None,Medium,5,Somewhat,Not Aware,Not Aware,Very Aware,Not Aware,18.7,No,Both,Rarely,5,Mobile App,Light,Yes,450,Neutral,4,4,3,4,3,Term Life,4037,Yes,3.1,2.8,30801
DIGI02144,2024-05-31,37,Female,Tier 2,Tamil Nadu,Business Owner,Post-Graduate,Single,3,1517391,Yes,2096415,Yes,10155,LIC Policy,Medium,2,Somewhat,Somewhat,Somewhat,Very Aware,Very Aware,25.7,No,None,1-2x/week,4,Bank Branch,Moderate,No,4688,Neutral,4,4,3,5,5,Credit Life,5956,No,3.0,2.9,73566
DIGI02145,2024-01-12,34,Female,Tier 3,Delhi,Business Owner,Graduate,Married,2,1457692,No,0,Yes,18629,Private Insurer,Medium,3,Not Aware,Not Aware,Very Aware,Somewhat,Not Aware,28.0,No,Hypertension,3-4x/week,3,Website,Moderate,Yes,2510,Sensitive,5,3,5,5,4,Child Plan,28221,Yes,3.4,3.1,246065
DIGI02146,2024-12-03,36,Female,Tier 1,Telangana,Salaried,Graduate,Divorced/Widowed,2,713091,Yes,497834,Yes,4636,Private Insurer,Medium,3,Very Aware,Very Aware,Somewhat,Very Aware,Somewhat,26.0,No,Hypertension,1-2x/week,3,Website,Moderate,No,2231,Neutral,4,5,3,4,3,Credit Life,4064,Yes,3.4,2.8,40130
DIGI02147,2024-07-21,25,Male,Tier 3,Tamil Nadu,Salaried,Graduate,Married,0,452829,Yes,2828094,Yes,5041,Private Insurer,Medium,1,Very Aware,Very Aware,Somewhat,Somewhat,Very Aware,26.2,No,None,1-2x/week,2,Mobile App,Heavy,Yes,1301,Neutral,3,5,3,3,3,Credit Life,4368,No,3.8,3.0,45773
DIGI02148,2024-05-20,22,Female,Tier 3,Karnataka,Salaried,HSC,Married,1,484318,No,0,No,0,LIC Policy,Medium,1,Somewhat,Very Aware,Very Aware,Very Aware,Not Aware,24.4,No,Hypertension,Daily,5,Mobile App,Light,No,1559,Sensitive,2,5,4,4,4,Child Plan,17201,No,3.9,3.8,235701
DIGI02149,2024-01-05,51,Female,Tier 2,Karnataka,Self-Employed,Graduate,Married,0,672033,Yes,1598984,Yes,10348,Both,Low,4,Not Aware,Not Aware,Not Aware,Very Aware,Not Aware,20.1,No,Diabetes,3-4x/week,1,Bank Branch,Moderate,Yes,604,Neutral,3,5,4,4,3,Credit Life,4633,Yes,3.7,2.8,38676
DIGI02150,2024-10-16,27,Female,Tier 3,Delhi,Business Owner,Post-Graduate,Married,1,1293174,Yes,3111030,Yes,12665,None,Medium,3,Very Aware,Very Aware,Very Aware,Somewhat,Not Aware,19.4,No,Hypertension,3-4x/week,1,Agent,Light,Yes,1618,Sensitive,5,4,4,5,4,Child Plan,20596,No,3.3,3.2,228470
DIGI02151,2024-12-17,26,Male,Tier 2,UP,Salaried,Graduate,Married,2,597449,Yes,1821348,Yes,8279,LIC Policy,Low,3,Very Aware,Very Aware,Somewhat,Very Aware,Somewhat,28.7,No,Diabetes,Rarely,3,Website,Light,No,2171,Not Sensitive,3,5,4,5,4,Credit Life,4580,No,3.9,2.1,59708
DIGI02152,2024-01-26,22,Male,Tier 1,Karnataka,Business Owner,SSC,Single,2,1221354,No,0,Yes,7646,LIC Policy,Low,3,Not Aware,Very Aware,Somewhat,Very Aware,Somewhat,22.5,No,None,Daily,4,Mobile App,Light,Yes,2567,Sensitive,4,4,4,4,4,Whole Life,35026,Yes,3.3,2.4,336537
DIGI02153,2024-11-06,29,Female,Tier 2,Rajasthan,Self-Employed,Post-Graduate,Single,2,301470,No,0,Yes,1844,None,Medium,3,Not Aware,Somewhat,Somewhat,Somewhat,Not Aware,23.6,No,None,3-4x/week,2,WhatsApp,Heavy,No,1092,Neutral,4,4,3,4,3,Term Life,3860,No,3.2,2.5,56785
DIGI02154,2024-09-11,22,Male,Tier 2,Maharashtra,Salaried,Graduate,Married,2,339467,No,0,Yes,3641,LIC Policy,High,4,Not Aware,Somewhat,Not Aware,Very Aware,Not Aware,22.5,Yes,None,Rarely,4,Website,Heavy,No,353,Neutral,4,3,3,4,4,Child Plan,12090,No,3.9,3.4,154639
DIGI02155,2024-05-26,52,Male,Tier 2,Delhi,Salaried,Graduate,Single,1,766748,Yes,274745,Yes,8910,LIC Policy,Low,5,Very Aware,Very Aware,Somewhat,Somewhat,Somewhat,21.5,No,None,Rarely,5,Website,Light,Yes,2605,Sensitive,4,5,4,3,4,Credit Life,4669,Yes,2.5,2.4,45529
DIGI02156,2024-04-27,46,Female,Tier 1,UP,Professional,Post-Graduate,Single,1,1829915,No,0,No,0,LIC Policy,Low,1,Not Aware,Somewhat,Somewhat,Not Aware,Somewhat,18.9,Yes,Diabetes,3-4x/week,4,Website,Light,No,2035,Sensitive,4,3,5,3,4,Whole Life,50220,No,4.7,4.3,651777
DIGI02157,2024-11-06,29,Male,Tier 2,Tamil Nadu,Business Owner,Graduate,Married,0,1325614,No,0,Yes,17879,LIC Policy,Medium,4,Somewhat,Very Aware,Not Aware,Somewhat,Not Aware,32.4,No,Both,1-2x/week,3,Bank Branch,Moderate,Yes,3174,Sensitive,4,3,5,4,5,Whole Life,37028,No,2.3,2.0,441034
DIGI02158,2024-06-29,58,Female,Tier 1,Gujarat,Professional,HSC,Married,3,1913870,No,0,No,0,Private Insurer,Medium,3,Somewhat,Somewhat,Very Aware,Very Aware,Somewhat,17.0,No,Diabetes,3-4x/week,2,Website,Moderate,Yes,7576,Neutral,4,3,5,5,4,Child Plan,30878,No,3.5,2.7,437775
DIGI02159,2024-04-22,45,Male,Tier 2,Karnataka,Salaried,Graduate,Single,2,862581,No,0,Yes,10307,Private Insurer,Medium,3,Very Aware,Not Aware,Very Aware,Somewhat,Very Aware,28.6,No,Hypertension,3-4x/week,2,Mobile App,Moderate,No,942,Sensitive,5,2,4,3,4,Term Life,10727,No,3.1,3.1,123085
DIGI02160,2024-11-21,32,Female,Tier 2,UP,Gig Worker,HSC,Single,1,240588,Yes,3741531,Yes,1568,LIC Policy,Low,3,Somewhat,Not Aware,Very Aware,Very Aware,Somewhat,30.4,No,None,3-4x/week,3,Agent,Light,No,481,Neutral,4,4,4,4,3,Credit Life,2542,No,3.4,2.8,30137
DIGI02161,2024-04-07,22,Female,Tier 3,Maharashtra,Salaried,Graduate,Married,1,583330,Yes,2860877,Yes,4027,LIC Policy,Low,3,Very Aware,Somewhat,Somewhat,Very Aware,Somewhat,26.1,No,Diabetes,1-2x/week,3,Bank Branch,Light,Yes,1494,Sensitive,3,4,3,5,4,Child Plan,18520,No,2.3,2.5,224615
DIGI02162,2024-11-13,58,Male,Tier 1,MP,Salaried,Post-Graduate,Married,3,997716,Yes,4544365,No,0,LIC Policy,Medium,1,Very Aware,Somewhat,Somewhat,Not Aware,Somewhat,24.7,No,Diabetes,Rarely,3,Website,Heavy,No,3822,Very Sensitive,5,4,4,5,4,Child Plan,19156,Yes,3.3,2.9,201856
DIGI02163,2024-05-08,22,Male,Tier 2,Karnataka,Gig Worker,SSC,Married,3,303082,Yes,4033814,Yes,4092,None,Medium,3,Somewhat,Not Aware,Somewhat,Very Aware,Somewhat,26.5,No,None,3-4x/week,3,Agent,Light,Yes,588,Sensitive,4,5,3,4,3,Credit Life,2851,No,3.3,2.6,39448
DIGI02164,2024-12-13,22,Male,Tier 1,MP,Salaried,Graduate,Married,2,480334,No,0,Yes,5045,Private Insurer,High,2,Very Aware,Somewhat,Very Aware,Very Aware,Somewhat,23.7,Yes,None,3-4x/week,3,Website,Heavy,No,1692,Sensitive,3,3,4,4,4,Child Plan,11159,No,3.9,3.6,163206
DIGI02165,2024-12-03,46,Male,Tier 1,Tamil Nadu,Business Owner,Graduate,Married,2,1729996,No,0,Yes,12359,None,Medium,2,Very Aware,Not Aware,Very Aware,Very Aware,Very Aware,29.9,No,Hypertension,Daily,4,Agent,Light,Yes,5583,Neutral,5,3,4,5,4,Child Plan,28917,No,3.5,2.9,452681
DIGI02166,2024-12-14,60,Female,Tier 3,Rajasthan,Salaried,HSC,Married,1,1024115,No,0,Yes,11387,None,Medium,5,Very Aware,Somewhat,Somewhat,Not Aware,Very Aware,30.5,No,None,Rarely,2,Agent,Light,Yes,1901,Sensitive,5,4,4,5,5,Child Plan,26036,Yes,2.6,2.2,231762
DIGI02167,2024-03-11,49,Female,Tier 3,Tamil Nadu,Self-Employed,Graduate,Single,4,802116,Yes,4327901,Yes,6893,None,High,3,Somewhat,Very Aware,Very Aware,Very Aware,Not Aware,27.9,No,None,1-2x/week,5,Agent,Light,Yes,1579,Neutral,3,4,4,4,4,Credit Life,6083,Yes,2.9,1.9,69259
DIGI02168,2024-11-17,41,Male,Tier 1,MP,Gig Worker,HSC,Single,3,514279,Yes,2661410,No,0,Private Insurer,Low,3,Very Aware,Not Aware,Somewhat,Very Aware,Not Aware,18.1,No,Hypertension,Rarely,2,Agent,Moderate,Yes,756,Neutral,4,4,4,5,4,Credit Life,4939,No,2.8,2.1,64208
